USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000195,LINE001,WORKSTATION009,M4,USN000496,26-03-06 23:58:01,2,T,USER014,26-03-06 13:59:08,4,VENDOR4,,
USN000196,LINE004,WORKSTATION006,M5,USN000269,26-03-07 18:27:05,2,T,USER009,26-03-07 13:11:12,4,VENDOR5,,
USN000197,LINE003,WORKSTATION005,M3,USN000922,26-03-08 08:36:17,2,T,USER009,26-03-08 17:57:43,3,VENDOR5,,ERROR5
USN000198,LINE003,WORKSTATION004,M5,USN000672,26-03-09 01:41:21,3,T,USER008,26-03-09 21:09:48,1,VENDOR2,,
USN000199,LINE003,WORKSTATION008,M5,USN000914,26-03-10 23:18:37,1,T,USER001,26-03-10 10:59:55,4,VENDOR1,,
USN000200,LINE005,WORKSTATION004,M1,USN000501,26-03-11 08:55:00,0,F,USER018,26-03-11 04:31:57,5,VENDOR5,,
USN000201,LINE002,WORKSTATION006,M3,USN000747,26-03-12 16:01:37,2,T,USER017,26-03-12 10:31:54,1,VENDOR2,,
USN000202,LINE003,WORKSTATION008,M4,USN000933,26-03-13 09:30:04,1,T,USER017,26-03-13 19:58:17,5,VENDOR4,,ERROR3
USN000203,LINE003,WORKSTATION007,M2,USN000560,26-03-14 23:47:52,0,F,USER015,26-03-14 11:46:56,4,VENDOR3,,
USN000204,LINE005,WORKSTATION006,M4,USN000337,26-03-15 22:30:19,1,T,USER019,26-03-15 17:30:15,2,VENDOR1,,
USN000205,LINE001,WORKSTATION001,M3,USN000452,26-03-16 04:36:16,0,T,USER006,26-03-16 07:44:39,5,VENDOR5,,
USN000206,LINE002,WORKSTATION001,M2,USN000732,26-03-17 17:12:47,1,T,USER018,26-03-17 07:02:18,1,VENDOR2,,
USN000207,LINE002,WORKSTATION003,M1,USN000396,26-03-18 13:44:47,2,T,USER014,26-03-18 06:39:33,4,VENDOR2,,
USN000208,LINE005,WORKSTATION002,M5,USN000400,26-03-19 22:28:34,3,T,USER019,26-03-19 14:50:19,2,VENDOR1,,
USN000209,LINE001,WORKSTATION009,M3,USN000691,26-03-20 02:43:34,0,T,USER008,26-03-20 17:45:41,1,VENDOR3,,
USN000210,LINE004,WORKSTATION006,M5,USN000026,26-03-21 21:56:22,2,T,USER014,26-03-21 03:17:40,5,VENDOR2,K1263692,
USN000211,LINE001,WORKSTATION008,M3,USN000874,26-03-22 09:01:24,0,F,USER009,26-03-22 01:57:10,3,VENDOR4,,
USN000212,LINE004,WORKSTATION004,M4,USN000836,26-03-23 11:28:10,3,T,USER016,26-03-23 02:59:42,2,VENDOR4,,
USN000213,LINE002,WORKSTATION006,M1,USN000097,26-03-24 02:52:53,3,T,USER009,26-03-24 21:43:57,3,VENDOR5,K3782330,
USN000214,LINE002,WORKSTATION001,M5,USN000379,26-03-25 19:10:17,1,T,USER014,26-03-25 09:10:54,4,VENDOR5,,
USN000215,LINE003,WORKSTATION001,M4,USN000435,26-03-26 07:14:01,1,T,USER005,26-03-26 07:09:20,3,VENDOR5,,
USN000216,LINE001,WORKSTATION005,M5,USN000852,26-03-27 00:45:01,2,T,USER010,26-03-27 05:02:20,1,VENDOR5,K4124581,
USN000217,LINE004,WORKSTATION008,M2,USN000812,26-03-28 10:39:44,1,T,USER001,26-03-28 00:43:31,5,VENDOR4,,
USN000218,LINE004,WORKSTATION008,M5,USN000301,26-03-29 08:20:53,3,T,USER006,26-03-29 11:54:59,4,VENDOR1,,
USN000219,LINE005,WORKSTATION010,M1,USN000299,26-03-30 02:42:05,1,T,USER011,26-03-30 10:15:18,3,VENDOR5,,
USN000220,LINE002,WORKSTATION008,M3,USN000455,26-03-31 18:49:05,3,F,USER018,26-03-31 22:40:31,4,VENDOR3,,
USN000221,LINE003,WORKSTATION004,M2,USN000640,26-04-01 18:23:45,1,T,USER005,26-04-01 23:33:54,3,VENDOR4,,
USN000222,LINE003,WORKSTATION009,M1,USN000400,26-04-02 15:52:24,2,T,USER008,26-04-02 14:10:12,5,VENDOR5,,
USN000223,LINE003,WORKSTATION001,M3,USN000809,26-04-03 07:15:37,0,T,USER002,26-04-03 08:28:59,2,VENDOR1,,ERROR1
USN000224,LINE003,WORKSTATION006,M1,USN000085,26-04-04 02:21:01,1,T,USER009,26-04-04 02:01:12,3,VENDOR5,,
USN000225,LINE002,WORKSTATION004,M1,USN000560,26-04-05 22:27:58,3,T,USER020,26-04-05 11:30:52,3,VENDOR4,,
USN000226,LINE004,WORKSTATION006,M3,USN000671,26-04-06 14:54:10,3,T,USER018,26-04-06 11:25:08,2,VENDOR5,,
USN000227,LINE003,WORKSTATION004,M4,USN000352,26-04-07 22:02:50,3,T,USER020,26-04-07 04:37:59,1,VENDOR2,,ERROR4
USN000228,LINE001,WORKSTATION006,M4,USN000853,26-04-08 00:19:43,2,T,USER011,26-04-08 22:04:49,3,VENDOR4,,
USN000229,LINE003,WORKSTATION006,M2,USN000915,26-04-09 04:31:42,1,T,USER003,26-04-09 00:18:30,3,VENDOR2,,
USN000230,LINE004,WORKSTATION008,M2,USN000966,26-04-10 18:41:41,0,T,USER005,26-04-10 17:16:04,5,VENDOR4,,
USN000231,LINE003,WORKSTATION003,M1,USN000601,26-04-11 11:49:28,0,T,USER007,26-04-11 02:58:19,1,VENDOR4,,ERROR2
USN000232,LINE003,WORKSTATION006,M1,USN000666,26-04-12 11:31:45,0,T,USER009,26-04-12 21:50:56,2,VENDOR3,K9992172,
USN000233,LINE003,WORKSTATION006,M5,USN000348,26-04-13 12:08:43,3,T,USER011,26-04-13 14:27:22,2,VENDOR4,,
USN000234,LINE001,WORKSTATION002,M1,USN000318,26-04-14 10:08:39,1,T,USER018,26-04-14 15:29:09,4,VENDOR4,K6222597,
USN000235,LINE002,WORKSTATION005,M5,USN000874,26-04-15 13:46:00,3,T,USER016,26-04-15 11:02:48,3,VENDOR2,,
USN000236,LINE001,WORKSTATION004,M5,USN000950,26-04-16 12:10:45,3,F,USER003,26-04-16 00:37:06,5,VENDOR4,,
USN000237,LINE003,WORKSTATION006,M2,USN000599,26-04-17 01:11:49,0,T,USER007,26-04-17 18:27:22,4,VENDOR2,,
USN000238,LINE005,WORKSTATION010,M2,USN000115,26-04-18 04:02:05,0,T,USER001,26-04-18 19:59:52,5,VENDOR2,,
USN000239,LINE001,WORKSTATION004,M2,USN000637,26-04-19 01:15:14,0,F,USER019,26-04-19 10:24:05,5,VENDOR4,,ERROR1
USN000240,LINE002,WORKSTATION001,M4,USN000528,26-04-20 04:49:43,0,T,USER016,26-04-20 11:49:47,3,VENDOR4,,
USN000241,LINE005,WORKSTATION010,M5,USN000688,26-04-21 11:15:02,0,T,USER012,26-04-21 07:11:03,2,VENDOR2,,
USN000242,LINE002,WORKSTATION005,M2,USN000743,26-04-22 08:38:16,2,T,USER010,26-04-22 06:14:24,4,VENDOR2,,
USN000243,LINE003,WORKSTATION001,M5,USN000041,26-04-23 12:03:24,1,T,USER015,26-04-23 23:54:24,5,VENDOR3,K1303102,
USN000244,LINE001,WORKSTATION009,M3,USN000447,26-04-24 12:33:00,1,T,USER018,26-04-24 11:57:02,1,VENDOR2,,
USN000245,LINE003,WORKSTATION009,M5,USN000257,26-04-25 17:17:20,3,T,USER013,26-04-25 20:27:24,5,VENDOR5,,
USN000246,LINE005,WORKSTATION007,M4,USN000440,26-04-26 12:16:40,2,T,USER008,26-04-26 23:02:41,3,VENDOR5,,ERROR2
USN000247,LINE001,WORKSTATION009,M1,USN000327,26-04-27 21:18:48,0,T,USER011,26-04-27 05:56:31,1,VENDOR4,,
USN000248,LINE005,WORKSTATION007,M5,USN000516,26-04-28 19:55:52,3,T,USER001,26-04-28 01:52:52,2,VENDOR5,,
USN000249,LINE004,WORKSTATION001,M5,USN000152,26-04-29 04:48:54,3,T,USER013,26-04-29 02:09:56,1,VENDOR3,,ERROR2
USN000250,LINE004,WORKSTATION009,M4,USN000740,26-04-30 10:10:43,1,T,USER015,26-04-30 13:09:36,5,VENDOR1,,
USN000251,LINE005,WORKSTATION008,M5,USN000800,26-05-01 04:01:13,2,T,USER016,26-05-01 04:32:14,1,VENDOR5,,
USN000252,LINE005,WORKSTATION004,M1,USN000159,26-05-02 15:56:54,1,T,USER003,26-05-02 16:21:21,5,VENDOR4,,
USN000253,LINE004,WORKSTATION008,M2,USN000994,26-05-03 23:58:25,0,T,USER005,26-05-03 10:57:49,5,VENDOR1,,
USN000254,LINE005,WORKSTATION010,M2,USN000862,26-05-04 10:24:26,0,T,USER017,26-05-04 20:27:24,5,VENDOR1,,
USN000255,LINE003,WORKSTATION003,M1,USN000874,26-05-05 21:43:32,3,T,USER006,26-05-05 13:09:23,3,VENDOR2,,
USN000256,LINE003,WORKSTATION002,M5,USN000517,26-05-06 15:52:31,2,T,USER015,26-05-06 17:40:25,5,VENDOR1,,
USN000257,LINE001,WORKSTATION007,M2,USN000569,26-05-07 20:37:11,2,T,USER020,26-05-07 21:19:09,2,VENDOR5,,
USN000258,LINE004,WORKSTATION004,M3,USN000159,26-05-08 05:04:02,0,T,USER011,26-05-08 00:01:44,5,VENDOR2,,
USN000259,LINE003,WORKSTATION004,M3,USN000479,26-05-09 16:45:21,1,T,USER002,26-05-09 14:52:12,2,VENDOR3,,
USN000260,LINE001,WORKSTATION006,M1,USN000261,26-05-10 01:22:54,3,T,USER001,26-05-10 03:57:03,5,VENDOR4,,
USN000261,LINE005,WORKSTATION004,M4,USN000382,26-05-11 21:55:31,3,T,USER006,26-05-11 07:59:52,3,VENDOR3,,
USN000262,LINE004,WORKSTATION004,M2,USN000966,26-05-12 15:15:14,0,T,USER007,26-05-12 11:40:07,1,VENDOR2,,
USN000263,LINE004,WORKSTATION008,M3,USN000202,26-05-13 12:17:57,2,T,USER015,26-05-13 13:40:47,1,VENDOR2,,
USN000264,LINE001,WORKSTATION001,M4,USN000796,26-05-14 06:44:56,1,F,USER014,26-05-14 13:28:52,1,VENDOR3,K5446212,
USN000265,LINE001,WORKSTATION008,M4,USN000765,26-05-15 15:48:04,1,T,USER010,26-05-15 07:14:47,3,VENDOR1,,
USN000266,LINE003,WORKSTATION007,M5,USN000295,26-05-16 15:04:19,2,T,USER002,26-05-16 02:56:17,2,VENDOR3,,
USN000267,LINE003,WORKSTATION002,M1,USN000311,26-05-17 12:10:00,3,T,USER002,26-05-17 16:22:57,5,VENDOR4,,
USN000268,LINE001,WORKSTATION003,M4,USN000163,26-05-18 18:56:38,2,T,USER006,26-05-18 13:04:06,4,VENDOR3,,
USN000269,LINE005,WORKSTATION009,M1,USN000106,26-05-19 00:02:30,1,T,USER003,26-05-19 23:34:47,3,VENDOR5,,
USN000270,LINE004,WORKSTATION008,M4,USN000226,26-05-20 00:13:36,3,T,USER006,26-05-20 03:07:54,4,VENDOR4,,
USN000271,LINE002,WORKSTATION003,M4,USN000865,26-05-21 18:13:55,3,T,USER007,26-05-21 02:33:13,4,VENDOR2,,
USN000272,LINE005,WORKSTATION005,M3,USN000237,26-05-22 13:20:58,3,T,USER005,26-05-22 20:03:13,5,VENDOR3,,
USN000273,LINE005,WORKSTATION003,M1,USN000263,26-05-23 12:39:15,1,T,USER020,26-05-23 22:36:32,5,VENDOR5,,
USN000274,LINE002,WORKSTATION002,M2,USN000375,26-05-24 21:38:07,2,T,USER010,26-05-24 08:51:28,5,VENDOR4,K8562336,ERROR1
USN000275,LINE002,WORKSTATION009,M5,USN000251,26-05-25 00:01:59,0,T,USER016,26-05-25 03:18:41,3,VENDOR4,,
USN000276,LINE001,WORKSTATION010,M3,USN000645,26-05-26 10:14:27,3,T,USER012,26-05-26 03:35:55,1,VENDOR5,,
USN000277,LINE004,WORKSTATION009,M3,USN000414,26-05-27 12:29:03,0,T,USER020,26-05-27 08:35:01,5,VENDOR2,,
USN000278,LINE001,WORKSTATION005,M5,USN000408,26-05-28 04:50:55,0,T,USER020,26-05-28 10:09:40,4,VENDOR5,,
USN000279,LINE003,WORKSTATION006,M5,USN000964,26-05-29 13:43:57,3,T,USER013,26-05-29 19:24:28,1,VENDOR4,,
USN000280,LINE003,WORKSTATION002,M4,USN000525,26-05-30 14:04:45,0,T,USER005,26-05-30 04:49:05,2,VENDOR1,,
USN000281,LINE004,WORKSTATION001,M3,USN000016,26-05-31 06:11:05,3,T,USER006,26-05-31 16:20:01,4,VENDOR1,,
USN000282,LINE002,WORKSTATION005,M1,USN000584,26-06-01 18:45:46,2,T,USER008,26-06-01 14:04:00,3,VENDOR4,,
USN000283,LINE003,WORKSTATION010,M3,USN000322,26-06-02 00:53:55,0,T,USER010,26-06-02 04:47:16,3,VENDOR2,,
USN000284,LINE002,WORKSTATION005,M2,USN000627,26-06-03 19:23:50,3,T,USER005,26-06-03 02:59:58,1,VENDOR5,,
USN000285,LINE003,WORKSTATION003,M2,USN000012,26-06-04 22:24:14,1,T,USER004,26-06-04 16:47:46,5,VENDOR4,K9330413,
USN000286,LINE002,WORKSTATION010,M1,USN000402,26-06-05 15:37:46,0,T,USER004,26-06-05 13:13:39,4,VENDOR2,,
USN000287,LINE002,WORKSTATION009,M1,USN000789,26-06-06 16:52:33,2,T,USER012,26-06-06 02:53:43,5,VENDOR2,,
USN000288,LINE003,WORKSTATION008,M1,USN000459,26-06-07 21:17:06,0,T,USER016,26-06-07 10:11:23,3,VENDOR2,,
USN000289,LINE001,WORKSTATION006,M1,USN000179,26-06-08 16:27:24,0,T,USER002,26-06-08 09:33:07,2,VENDOR4,,
USN000290,LINE003,WORKSTATION007,M3,USN000032,26-06-09 12:08:32,3,T,USER011,26-06-09 16:50:52,2,VENDOR2,,
USN000291,LINE005,WORKSTATION002,M4,USN000352,26-06-10 20:39:01,2,F,USER019,26-06-10 10:02:50,5,VENDOR1,,
USN000292,LINE004,WORKSTATION009,M2,USN000551,26-06-11 00:48:42,1,T,USER002,26-06-11 03:02:42,1,VENDOR2,,
USN000293,LINE004,WORKSTATION004,M2,USN000688,26-06-12 19:14:31,2,T,USER017,26-06-12 17:10:50,1,VENDOR1,,
USN000294,LINE005,WORKSTATION007,M1,USN000106,26-06-13 09:59:28,2,F,USER015,26-06-13 14:13:01,4,VENDOR1,,
USN000295,LINE005,WORKSTATION001,M1,USN000151,26-06-14 05:44:37,2,T,USER008,26-06-14 13:03:45,4,VENDOR3,,
USN000296,LINE004,WORKSTATION008,M1,USN000915,26-06-15 09:46:20,2,T,USER005,26-06-15 05:39:15,1,VENDOR3,,
USN000297,LINE005,WORKSTATION001,M1,USN000415,26-06-16 23:01:19,2,T,USER017,26-06-16 18:42:53,2,VENDOR2,,
USN000298,LINE002,WORKSTATION007,M3,USN000993,26-06-17 03:29:40,2,T,USER004,26-06-17 18:34:55,3,VENDOR4,,
USN000299,LINE002,WORKSTATION006,M3,USN000589,26-06-18 22:00:54,0,T,USER019,26-06-18 18:03:29,2,VENDOR4,,
USN000300,LINE002,WORKSTATION003,M2,USN000767,26-06-19 20:32:18,1,T,USER005,26-06-19 05:45:35,5,VENDOR4,,
USN000301,LINE004,WORKSTATION008,M2,USN000690,26-06-20 14:47:27,1,T,USER012,26-06-20 08:07:41,3,VENDOR4,K2924598,ERROR4
USN000302,LINE002,WORKSTATION001,M2,USN000577,26-06-21 06:46:16,0,T,USER018,26-06-21 23:42:05,4,VENDOR3,,
USN000303,LINE002,WORKSTATION006,M5,USN000514,26-06-22 12:34:25,3,T,USER015,26-06-22 04:07:32,4,VENDOR2,,
USN000304,LINE002,WORKSTATION009,M2,USN000407,26-06-23 07:38:29,3,T,USER015,26-06-23 01:19:37,1,VENDOR5,,
USN000305,LINE003,WORKSTATION002,M1,USN000700,26-06-24 01:46:59,3,T,USER016,26-06-24 09:23:55,4,VENDOR1,K6808249,
USN000306,LINE003,WORKSTATION008,M4,USN000641,26-06-25 21:42:59,2,F,USER003,26-06-25 05:48:49,5,VENDOR5,,
USN000307,LINE003,WORKSTATION003,M2,USN000360,26-06-26 05:36:31,2,T,USER005,26-06-26 17:35:38,4,VENDOR3,,
USN000308,LINE003,WORKSTATION001,M5,USN000869,26-06-27 08:28:10,1,T,USER011,26-06-27 05:56:27,5,VENDOR2,,
USN000309,LINE002,WORKSTATION005,M3,USN000879,26-06-28 06:19:14,1,T,USER011,26-06-28 07:00:33,2,VENDOR2,,
USN000310,LINE004,WORKSTATION009,M2,USN000443,26-06-29 14:09:11,2,T,USER018,26-06-29 20:46:31,3,VENDOR2,,
USN000311,LINE005,WORKSTATION006,M4,USN000916,26-06-30 04:04:15,2,T,USER006,26-06-30 20:57:50,5,VENDOR2,,
USN000312,LINE004,WORKSTATION009,M3,USN000612,26-07-01 20:13:54,3,T,USER011,26-07-01 16:49:14,5,VENDOR4,K6228250,ERROR3
USN000313,LINE004,WORKSTATION004,M2,USN000106,26-07-02 23:08:38,3,T,USER016,26-07-02 03:16:14,2,VENDOR2,K6513216,
USN000314,LINE001,WORKSTATION007,M3,USN000306,26-07-03 06:17:44,3,T,USER009,26-07-03 21:16:46,2,VENDOR2,,
USN000315,LINE005,WORKSTATION001,M3,USN000946,26-07-04 21:34:56,1,T,USER017,26-07-04 19:19:39,3,VENDOR2,,
USN000316,LINE001,WORKSTATION006,M4,USN000916,26-07-05 15:24:08,3,T,USER010,26-07-05 18:09:46,1,VENDOR5,,
USN000317,LINE004,WORKSTATION002,M4,USN000431,26-07-06 11:11:53,0,T,USER011,26-07-06 01:48:13,4,VENDOR2,,
USN000318,LINE004,WORKSTATION006,M3,USN000082,26-07-07 07:08:13,2,T,USER017,26-07-07 07:21:00,1,VENDOR2,,
USN000319,LINE003,WORKSTATION006,M1,USN000551,26-07-08 22:19:01,3,T,USER019,26-07-08 03:54:47,2,VENDOR3,,
USN000320,LINE003,WORKSTATION010,M2,USN000400,26-07-09 23:18:55,3,T,USER006,26-07-09 04:40:10,4,VENDOR1,,
USN000321,LINE005,WORKSTATION005,M1,USN000156,26-07-10 22:06:57,1,F,USER007,26-07-10 13:05:14,1,VENDOR1,,
USN000322,LINE005,WORKSTATION003,M5,USN000606,26-07-11 23:47:41,2,T,USER020,26-07-11 12:15:57,2,VENDOR4,,
USN000323,LINE001,WORKSTATION006,M1,USN000391,26-07-12 01:29:53,2,T,USER019,26-07-12 19:42:53,3,VENDOR4,,
USN000324,LINE003,WORKSTATION001,M1,USN000587,26-07-13 16:20:32,0,T,USER011,26-07-13 21:43:24,2,VENDOR1,,
USN000325,LINE005,WORKSTATION003,M4,USN000801,26-07-14 17:09:07,2,T,USER011,26-07-14 04:25:57,3,VENDOR5,,
USN000326,LINE003,WORKSTATION010,M5,USN000002,26-07-15 14:24:30,0,T,USER011,26-07-15 08:03:16,2,VENDOR1,,
USN000327,LINE004,WORKSTATION002,M3,USN000322,26-07-16 05:56:47,2,T,USER009,26-07-16 14:52:13,2,VENDOR3,,
USN000328,LINE002,WORKSTATION002,M5,USN000636,26-07-17 08:02:02,1,T,USER011,26-07-17 19:35:51,5,VENDOR3,,
USN000329,LINE004,WORKSTATION007,M2,USN000011,26-07-18 13:42:34,2,T,USER010,26-07-18 20:33:17,4,VENDOR2,,
USN000330,LINE001,WORKSTATION004,M4,USN000961,26-07-19 01:13:18,1,T,USER016,26-07-19 19:27:44,2,VENDOR2,,
USN000331,LINE001,WORKSTATION006,M4,USN000488,26-07-20 04:42:42,1,T,USER004,26-07-20 01:13:56,1,VENDOR2,,ERROR1
USN000332,LINE002,WORKSTATION009,M1,USN000387,26-07-21 11:10:06,2,T,USER009,26-07-21 01:55:50,1,VENDOR2,,
USN000333,LINE002,WORKSTATION008,M2,USN000367,26-07-22 09:31:35,1,T,USER001,26-07-22 05:23:57,4,VENDOR1,,
USN000334,LINE004,WORKSTATION007,M4,USN000903,26-07-23 21:56:29,0,T,USER011,26-07-23 22:40:41,1,VENDOR1,,
USN000335,LINE005,WORKSTATION006,M5,USN000533,26-07-24 23:42:29,0,T,USER014,26-07-24 03:11:00,5,VENDOR4,,ERROR2
USN000336,LINE003,WORKSTATION005,M5,USN000765,26-07-25 13:04:33,1,T,USER010,26-07-25 12:23:25,5,VENDOR1,,
USN000337,LINE005,WORKSTATION002,M1,USN000834,26-07-26 21:36:14,3,T,USER006,26-07-26 02:53:21,2,VENDOR3,,
USN000338,LINE002,WORKSTATION003,M5,USN000028,26-07-27 03:16:07,0,T,USER018,26-07-27 16:22:41,1,VENDOR4,,
USN000339,LINE004,WORKSTATION006,M1,USN000564,26-07-28 11:44:58,1,T,USER004,26-07-28 16:29:09,1,VENDOR1,,ERROR5
USN000340,LINE005,WORKSTATION005,M1,USN000085,26-07-29 07:17:52,2,F,USER002,26-07-29 05:21:32,5,VENDOR2,,ERROR5
USN000341,LINE005,WORKSTATION005,M2,USN000290,26-07-30 17:56:16,1,T,USER005,26-07-30 12:25:25,4,VENDOR5,,ERROR5
USN000342,LINE002,WORKSTATION009,M2,USN000270,26-07-31 10:03:23,0,T,USER011,26-07-31 12:25:26,2,VENDOR4,,
USN000343,LINE004,WORKSTATION008,M3,USN000418,26-08-01 02:52:36,0,T,USER009,26-08-01 20:08:46,3,VENDOR3,,
USN000344,LINE005,WORKSTATION005,M4,USN000067,26-08-02 16:05:42,2,T,USER013,26-08-02 09:14:34,1,VENDOR1,,
USN000345,LINE001,WORKSTATION007,M5,USN000212,26-08-03 23:54:52,3,T,USER006,26-08-03 11:22:15,2,VENDOR1,,
USN000346,LINE004,WORKSTATION005,M5,USN000467,26-08-04 06:25:46,0,T,USER003,26-08-04 06:19:22,5,VENDOR1,,
USN000347,LINE001,WORKSTATION003,M3,USN000934,26-08-05 07:15:16,2,T,USER016,26-08-05 13:49:07,5,VENDOR2,,
USN000348,LINE005,WORKSTATION009,M1,USN000844,26-08-06 03:54:17,3,T,USER010,26-08-06 17:01:07,1,VENDOR4,K7806945,
USN000349,LINE002,WORKSTATION006,M4,USN000783,26-08-07 01:59:40,3,T,USER014,26-08-07 18:35:34,5,VENDOR2,,ERROR5
USN000350,LINE005,WORKSTATION002,M4,USN000723,26-08-08 06:06:47,1,T,USER001,26-08-08 00:01:13,2,VENDOR4,,
USN000351,LINE003,WORKSTATION009,M4,USN000340,26-08-09 13:35:26,3,T,USER015,26-08-09 09:34:35,5,VENDOR3,,
USN000352,LINE004,WORKSTATION008,M2,USN000865,26-08-10 22:24:56,2,T,USER017,26-08-10 18:20:32,3,VENDOR1,K8068841,
USN000353,LINE001,WORKSTATION010,M4,USN000081,26-08-11 00:01:41,2,T,USER005,26-08-11 04:58:40,5,VENDOR3,,
USN000354,LINE003,WORKSTATION002,M1,USN000799,26-08-12 09:26:28,3,T,USER001,26-08-12 12:36:06,2,VENDOR2,,
USN000355,LINE001,WORKSTATION006,M2,USN000854,26-08-13 22:51:59,3,T,USER011,26-08-13 20:58:33,4,VENDOR5,,
USN000356,LINE004,WORKSTATION010,M5,USN000642,26-08-14 03:21:32,2,T,USER003,26-08-14 06:53:40,3,VENDOR4,,
USN000357,LINE004,WORKSTATION008,M2,USN000599,26-08-15 00:10:01,2,T,USER011,26-08-15 01:38:56,3,VENDOR1,,
USN000358,LINE004,WORKSTATION005,M2,USN000318,26-08-16 13:21:47,2,T,USER017,26-08-16 02:10:08,4,VENDOR4,,
USN000359,LINE004,WORKSTATION001,M4,USN000187,26-08-17 23:32:20,3,T,USER006,26-08-17 20:41:40,3,VENDOR3,,
USN000360,LINE001,WORKSTATION005,M3,USN000709,26-08-18 13:55:29,1,T,USER005,26-08-18 07:36:43,2,VENDOR3,,
USN000361,LINE001,WORKSTATION007,M2,USN000310,26-08-19 03:04:06,3,T,USER004,26-08-19 12:51:21,5,VENDOR4,,
USN000362,LINE005,WORKSTATION010,M4,USN000818,26-08-20 14:04:36,1,T,USER018,26-08-20 21:31:24,2,VENDOR4,,
USN000363,LINE005,WORKSTATION003,M3,USN000265,26-08-21 17:00:47,3,T,USER006,26-08-21 11:01:37,3,VENDOR5,,
USN000364,LINE005,WORKSTATION002,M4,USN000971,26-08-22 17:26:13,1,T,USER019,26-08-22 22:22:38,5,VENDOR2,,
USN000365,LINE002,WORKSTATION004,M3,USN000035,26-08-23 09:02:57,1,T,USER009,26-08-23 07:49:01,3,VENDOR4,,
USN000366,LINE005,WORKSTATION004,M4,USN000016,26-08-24 07:03:52,3,T,USER013,26-08-24 11:11:53,5,VENDOR5,,
USN000367,LINE003,WORKSTATION005,M4,USN000368,26-08-25 19:59:16,3,T,USER017,26-08-25 17:26:45,4,VENDOR1,,
USN000368,LINE003,WORKSTATION010,M3,USN000216,26-08-26 06:09:23,1,T,USER002,26-08-26 17:20:42,5,VENDOR3,,
USN000369,LINE003,WORKSTATION001,M4,USN000610,26-08-27 12:26:40,2,T,USER009,26-08-27 19:05:12,3,VENDOR4,,
USN000370,LINE004,WORKSTATION009,M2,USN000338,26-08-28 06:28:03,1,T,USER008,26-08-28 16:26:18,3,VENDOR2,,
USN000371,LINE001,WORKSTATION004,M5,USN000078,26-08-29 21:24:29,3,T,USER003,26-08-29 19:01:04,5,VENDOR1,K4523788,
USN000372,LINE005,WORKSTATION001,M4,USN000388,26-08-30 15:13:49,0,T,USER017,26-08-30 00:10:40,5,VENDOR4,,
USN000373,LINE004,WORKSTATION005,M3,USN000178,26-08-31 19:02:50,3,T,USER017,26-08-31 07:36:49,5,VENDOR1,,
USN000374,LINE003,WORKSTATION010,M1,USN000218,26-09-01 03:59:42,1,F,USER014,26-09-01 22:54:35,1,VENDOR5,,
USN000375,LINE001,WORKSTATION007,M2,USN000094,26-09-02 04:12:52,3,T,USER015,26-09-02 18:32:07,1,VENDOR1,,
USN000376,LINE003,WORKSTATION005,M2,USN000320,26-09-03 22:04:20,3,T,USER012,26-09-03 08:22:03,3,VENDOR2,,
USN000377,LINE001,WORKSTATION010,M2,USN000669,26-09-04 17:25:36,3,T,USER002,26-09-04 16:43:17,5,VENDOR4,,
USN000378,LINE004,WORKSTATION010,M3,USN000599,26-09-05 05:20:24,1,T,USER008,26-09-05 12:37:46,3,VENDOR1,,
USN000379,LINE002,WORKSTATION001,M1,USN000492,26-09-06 17:25:25,2,T,USER005,26-09-06 06:01:59,5,VENDOR3,,
USN000380,LINE004,WORKSTATION008,M3,USN000886,26-09-07 13:35:50,0,T,USER005,26-09-07 11:53:27,4,VENDOR1,,
USN000381,LINE004,WORKSTATION002,M3,USN000388,26-09-08 20:57:19,1,T,USER014,26-09-08 12:03:02,2,VENDOR2,,
USN000382,LINE004,WORKSTATION005,M5,USN000582,26-09-09 08:04:14,3,T,USER002,26-09-09 22:33:41,1,VENDOR4,,
USN000383,LINE002,WORKSTATION005,M2,USN000996,26-09-10 16:29:02,0,T,USER012,26-09-10 14:16:21,4,VENDOR3,,
USN000384,LINE005,WORKSTATION006,M4,USN000386,26-09-11 20:28:33,0,T,USER015,26-09-11 18:59:00,4,VENDOR5,,
USN000385,LINE005,WORKSTATION004,M5,USN000909,26-09-12 16:53:35,0,T,USER011,26-09-12 10:36:28,3,VENDOR5,,
USN000386,LINE004,WORKSTATION006,M2,USN000788,26-09-13 17:03:14,3,T,USER009,26-09-13 07:31:41,1,VENDOR1,,
USN000387,LINE002,WORKSTATION005,M3,USN000717,26-09-14 06:24:09,2,F,USER001,26-09-14 19:31:31,5,VENDOR5,,
USN000388,LINE004,WORKSTATION009,M3,USN000444,26-09-15 15:33:31,3,T,USER005,26-09-15 11:31:27,4,VENDOR2,,
USN000389,LINE003,WORKSTATION007,M2,USN000114,26-09-16 23:20:09,1,F,USER001,26-09-16 12:44:35,3,VENDOR1,,
USN000390,LINE004,WORKSTATION001,M4,USN000707,26-09-17 19:51:47,2,T,USER010,26-09-17 04:51:17,2,VENDOR5,,
